Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Mero USD Staking,https://www.notion.so/Mero-9996705d15a440f39311594ce2b42bdf,"https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/Magic-Internet-Money-Ethereum-07799e51635c40b39aff0e62364450b9, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",D,0.0863,https://exponential.fi/pools/8d1f9dce-022e-4501-9ffd-2ccd465a059d
UwU USD Lending,https://www.notion.so/UwU-e8fa61687ac4482abdfb8ec5563a7dd4,https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da,F,0.0844,https://exponential.fi/pools/2d9692c4-4c46-4e31-853e-6337fe447b38
Sonne USD Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb,D,0.0582,https://exponential.fi/pools/f35ec5eb-c1d0-4102-a6a8-11a19080a885
WOOFi BNB Staking,https://www.notion.so/WOOFi-Earn-815a7eaa17c149389068eb6b502c5412,https://www.notion.so/Binance-Chain-Native-Token-5419ec49379640fe889b03312dcdd939,D,0.0545,https://exponential.fi/pools/ddbd2d4d-15a3-4662-be10-09ec7ceac85c
JustLend USD Lending,https://www.notion.so/JustLend-3a1f4aacd493469dbafceba648d37fd7,https://www.notion.so/Decentralized-USD-8c57883ad8e54b7b941f06c12fa1d364,D,0.0517,https://exponential.fi/pools/8d1536c5-b3bd-42e8-958f-cca7db8be92f
UwU USD Lending,https://www.notion.so/UwU-e8fa61687ac4482abdfb8ec5563a7dd4,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,D,0.044,https://exponential.fi/pools/fad32523-cb27-4122-b22d-813ce13108a7
UwU USD Lending,https://www.notion.so/UwU-e8fa61687ac4482abdfb8ec5563a7dd4,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,D,0.0371,https://exponential.fi/pools/00b401f9-11a9-4725-975f-aa265451bfba
Convex USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",F,0.0297,https://exponential.fi/pools/8f21a974-61bc-4413-8a08-30b791d9e61c
Pendle USDC Principal Token (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0219,https://exponential.fi/pools/c1790d0a-e5b0-45cf-8f15-83426faf23ae
Mero USD Staking,https://www.notion.so/Mero-9996705d15a440f39311594ce2b42bdf,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0211,https://exponential.fi/pools/410ad829-2668-49b7-8100-d9911e9547c6
Curve FIDU-USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Fidu-fc46116cee9f42429e0a493ed95ae1eb, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0092,https://exponential.fi/pools/a4824924-1992-4e6d-a761-8e33676e398f
Balancer ETH Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Wrapped-stETH-551469e62ada493e8fb24d255f3b2501, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0582,https://exponential.fi/pools/ef2777db-c3c2-4836-abbe-ad0eba1eabf5
Balancer ETH Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Rocket-Pool-ETH-Ethereum-f2ff381ee89d46a7be45151919db9722",B,0.0512,https://exponential.fi/pools/0383600e-fc61-4e2e-b16d-229d5d9fc2bc
Lido ETH Staking,https://www.notion.so/Lido-798d6b54fe37419ba77ad8184aa58865,https://www.notion.so/Ether-083c480c6565470385190396104819ad,A,0.0493,https://exponential.fi/pools/bf2ee737-848b-4e3e-8125-f75cc8e4de53
Rocket Pool ETH Staking,https://www.notion.so/Rocket-Pool-1a769ff20d1845bcb50ee690a45de4fd,https://www.notion.so/Ether-083c480c6565470385190396104819ad,A,0.0446,https://exponential.fi/pools/fbac9036-f30b-4b8a-b39a-ef74900d6faa
Beethoven Tricrypto Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Wrapped-stETH-551469e62ada493e8fb24d255f3b2501",D,0.0192,https://exponential.fi/pools/f0680d22-e3f3-4ab6-990b-4fa2eb3c309d
Yearn ETH Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0432,https://exponential.fi/pools/9bc039a7-7d1b-44eb-b20b-35cc923c23b6
Coinbase ETH Staking,https://www.notion.so/Coinbase-Liquid-Staking-393f51a88a8a4a1c8e793b166a66d636,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0399,https://exponential.fi/pools/90108fda-bb2a-440f-b4b2-66047c1cbe13
Curve ETH Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Frax-Ether-7125030fffb04b6f9dbe876def5784fe",C,0.0328,https://exponential.fi/pools/a6ef04dc-a194-49bf-872a-ed6427b0f988
Euler ETH Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Wrapped-stETH-551469e62ada493e8fb24d255f3b2501,B,0.0067,https://exponential.fi/pools/164bf12d-0b41-4b2d-ad9e-0946710014f5
Gearbox ETH Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Wrapped-stETH-551469e62ada493e8fb24d255f3b2501,B,0.0007,https://exponential.fi/pools/d10ae8db-61b1-4768-a700-c5a272b6b25e
BendDAO ETH Lending,https://www.notion.so/BendDAO-03c1731cfaba45b8bda422c0e5a65385,https://www.notion.so/Ether-083c480c6565470385190396104819ad,C,0.1412,https://exponential.fi/pools/a50d1dce-cc2b-43ed-a9a0-3c23d948342b
Idle MATIC Perpetual Yield Tranches (Junior),https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Matic-Token-Ethereum-01baf2451bba47309baf4cdb5b19415f,A,0.1375,https://exponential.fi/pools/fddd4eb6-3c46-4c97-abdd-5d080869b321
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d",D,0.903,https://exponential.fi/pools/934d988e-260b-4ea9-9827-8af9bb8f76a9
Pendle USDC Market Making (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316",F,0.0807,https://exponential.fi/pools/72521118-674c-454a-af34-2d00d812cc2b
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0713,https://exponential.fi/pools/6887f8ad-8d44-4ddc-88fb-c4b647a908df
Chicken Bonds USD Bonding,https://www.notion.so/Chicken-Bonds-e0ca813fc00c4e55bb14d5699f0e9a14,https://www.notion.so/Boosted-LUSD-f0509f75519e497297ebc010cb217851,C,0.0649,https://exponential.fi/pools/89fccbe8-e659-4d25-b28f-f8ccb8761e8f
Idle MATIC Perpetual Yield Tranches (Senior),https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Matic-Token-Ethereum-01baf2451bba47309baf4cdb5b19415f,A,0.0637,https://exponential.fi/pools/9b45c068-8f26-429b-a039-a88893266699
Notional USD Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0629,https://exponential.fi/pools/79e497aa-1443-4302-842b-a06ba48c38cc
Trader Joe V2 USD Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01, https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379",C,0.0581,https://exponential.fi/pools/053d2644-43c3-407d-a989-8926ce519cbf
Notional USD Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0556,https://exponential.fi/pools/d3a0f7f6-1fcc-4aa8-b67e-26f3a2217e52
Notional ETH Fixed Term Lending (3/23),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0556,https://exponential.fi/pools/65a5bce1-a3c8-46b0-92b7-9301ba5e26f6
Notional ETH Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0517,https://exponential.fi/pools/798d069c-2655-4931-95f9-03b1fcc8cd5b
Notional USD Fixed Term Lending (12/18),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0489,https://exponential.fi/pools/123d580d-19d8-4429-98d4-e9d5ec5f4528
Pendle ETH Principal Token (3/29),https://www.notion.so/Pendle-7cd317bcbc3943d0ab51853f9a8f048e,https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426,B,0.049,https://exponential.fi/pools/0a6c4f6e-54ea-4f7d-a102-b5c74e1045e9
Notional ETH Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0481,https://exponential.fi/pools/e72e76cc-8b3f-493d-ab9c-dc88ef21b450
Gearbox ETH Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0474,https://exponential.fi/pools/53138591-3005-4206-98fb-c49a1ed974e4
Gearbox USD Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.045,https://exponential.fi/pools/8032cbab-86ef-452c-825b-fc9c7fa895f9
Notional USD Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0417,https://exponential.fi/pools/64aebdfa-0a3b-4a20-9ab1-e744f2acf8c3
Notional USD Fixed Term Lending (12/18),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0413,https://exponential.fi/pools/d628535b-dda4-4469-a555-c75a508e64db
GMX Crypto Market Making,https://www.notion.so/GMX-d3291fcd4c1c4ff08352b0019f9fa8eb,https://www.notion.so/GMX-LP-Arbitrum-ca6a6dae77954c84ab68c7d977e9b3a5,C,0.2496,https://exponential.fi/pools/1991ab34-c7c6-4bb0-b9ff-e02e01808bd5
BendDAO Fee Sharing,https://www.notion.so/BendDAO-03c1731cfaba45b8bda422c0e5a65385,https://www.notion.so/Bend-Token-8e91dcd16323418fa65ad18537e0fd5e,C,0.2052,https://exponential.fi/pools/0e251288-7cd1-42ff-8fcd-a4681047c904
Gains USD Market Making,https://www.notion.so/Gains-Network-62ababe752b640adb8ff29912cded3b5,https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0,C,0.1435,https://exponential.fi/pools/84f49547-c5c3-4e9e-8f0b-f48172fd20d0
GMX Fee Sharing,https://www.notion.so/GMX-d3291fcd4c1c4ff08352b0019f9fa8eb,https://www.notion.so/GMX-cf3ed67e645c4268934e904a1d17f1d3,B,0.1036,https://exponential.fi/pools/b0e4c692-e97d-4e33-8bdd-8afc6ac477a4
Curve CRV Fee Sharing,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f,A,0.0707,https://exponential.fi/pools/fa64c5b9-a0a2-4763-8668-1baf7318c470
Abracadabra SPELL Fee Sharing,https://www.notion.so/Abracadabra-29d91f586e77497f8e11e0a136abbd9d,https://www.notion.so/Spell-Token-Ethereum-eed3743e2bfa40abb3b041fc6dd0e8a3,B,0.0556,https://exponential.fi/pools/b02a7246-c760-4c55-8cae-d7474be36467
Umami Staking,https://www.notion.so/Umami-b7addab9f99b4ad9bdc13d7d6b9a996f,https://www.notion.so/UMAMI-aef8b4ed5f5e46aabb22334d5e05d5e0,C,0.0204,https://exponential.fi/pools/8d868a5c-0f7f-46f6-8051-e8f399a93305
Uniswap BTC Market Making,https://www.notion.so/Uniswap-v3-5461faaf7fc343298b466a6ee71b9ff2,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/BTC-Flexible-Leverage-Index-3d716557ca3a491fa25d0bba5e3bf5c1",B,0.2061,https://exponential.fi/pools/1d9ae317-85e2-4c61-ae97-f0ebd91ab7f6
Trader Joe V2 BTC Market Making,https://www.notion.so/Trader-Joe-V2-252a48f4c2d14aa494e36ae3686f6b9a,"https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2, https://www.notion.so/Bitcoin-Avalanche-2de24b38cae0456cae081e884df080cc",C,0.1408,https://exponential.fi/pools/06b6b4bc-4b12-47ae-8856-54c1b2d5460b
Yearn BTC Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,"https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/multiBTC-c5e2fc0ce2334655a96b8d61bd7616a8, https://www.notion.so/Synth-BTC-c92708d2db9941eb938d778badb96f6a",C,0.095,https://exponential.fi/pools/4b33407c-f1e8-4e54-b67c-fbe6967fa1ae
Curve BTC Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Synth-BTC-Optimism-55030a82ddd742b18dab05630e50ab19, https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2",B,0.0803,https://exponential.fi/pools/86a195db-08c2-403b-9f21-c7b3de401a08
Sonne BTC Lending,https://www.notion.so/Sonne-6977324d67ea47b7bd579b99b7793ddd,https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2,C,0.0507,https://exponential.fi/pools/9992fc08-5af2-4db7-b80d-861cfab6690e
Yearn BTC Market Making,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Huobi-BTC-b929226ca62c4789bb18a4ea63dd5f81,B,0.0437,https://exponential.fi/pools/e39b9758-672b-4aa3-9022-faf66ed1c035
Across BTC Bridging,https://www.notion.so/Across-1782ff2ec4644e4f8b546121c83a8532,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0261,https://exponential.fi/pools/b7c50d66-8c19-4653-b0a2-71d6ca493892
Benqi BTC Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Bitcoin-Avalanche-2de24b38cae0456cae081e884df080cc,C,0.0216,https://exponential.fi/pools/6948599a-4302-4ef7-9b4b-361c1a515619
Radiant BTC Lending,https://www.notion.so/Radiant-8869921aedbe4d0885a961e18a6921fe,https://www.notion.so/Wrapped-BTC-Arbitrum-3a94e1991a23447b88e7e5188f75742f,C,0.0206,https://exponential.fi/pools/de0b553d-d82b-42d1-b7ad-851e1771afec
Gearbox BTC Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0195,https://exponential.fi/pools/11b90136-d2b8-431c-ac2d-d3e780ff34d5
Notional BTC Fixed Term Lending (3/23),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0163,https://exponential.fi/pools/168f6c26-334f-4f34-991d-eeb244103e26
Convex BTC Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/renBTC-Ethereum-d688c3ccef8b4b408d3b30c160d9dc83, https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/Synth-BTC-c92708d2db9941eb938d778badb96f6a",C,0.0221,https://exponential.fi/pools/ebe919e9-07a9-4d8f-b6a3-009a56cbec33
Notional BTC Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0143,https://exponential.fi/pools/60a03983-b2ad-4f9e-b463-a1889df191ad
Platypus BTC Market Making,https://www.notion.so/Platypus-f5ec2e56f5054ad2b085f4f148fb2bce,"https://www.notion.so/Bitcoin-Avalanche-2de24b38cae0456cae081e884df080cc, https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2",C,0.0125,https://exponential.fi/pools/dce1af16-a8f8-47ce-bdca-26489b6aed05
0VIX BTC Lending,https://www.notion.so/OVIX-62485ce3784349c9910694731f5ee69e,https://www.notion.so/Wrapped-BTC-PoS-Polygon-414791a3d66e44ddaa1d9e633b4e3d59,C,0.01,https://exponential.fi/pools/fb19c235-2ef1-432f-bae6-0c92ea2bfbd4
Morpho-Aave BTC Lending,https://www.notion.so/Morpho-Aave-6a8e4c46d2d7470b9a8faab0d8e76525,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0058,https://exponential.fi/pools/6b3a49cf-3ca2-44b1-b3d7-1bce4243522b
Venus BTC Lending,https://www.notion.so/Venus-b48c2547706540748aeed226df0b13d3,https://www.notion.so/Binance-Peg-BTCB-Token-4c535e60b5b2497cab26731b8918e2a8,B,0.0052,https://exponential.fi/pools/d7eeb6c9-9660-43b5-bfa8-304cdaf34e85
Euler BTC Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0044,https://exponential.fi/pools/197b3c44-f6e4-48e5-8c6b-208baac1237a
Badger BTC Market Making,https://www.notion.so/Badger-db723da6ee6246319b44baf061c5b25c,"https://www.notion.so/Synth-BTC-c92708d2db9941eb938d778badb96f6a, https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73, https://www.notion.so/renBTC-Ethereum-d688c3ccef8b4b408d3b30c160d9dc83, https://www.notion.so/Badger-Interest-Bearing-Bitcoin-45c4d4c0359543f6b8226a8a5deb9bed",B,0.0038,https://exponential.fi/pools/57a47436-110a-4a83-9a70-5e690cf8677c
Notional BTC Market Making,https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0032,https://exponential.fi/pools/2d0dc3bb-b351-41ef-aba2-adf4335a4bc6
Aave BTC Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,A,0.0011,https://exponential.fi/pools/80260de9-20c2-4f43-bb3c-39a26468168e
Aave BTC Lending,https://www.notion.so/Aave-V3-3afbaf6e6d854b649ca8e999ed803e91,https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2,B,0.0008,https://exponential.fi/pools/009bd761-014e-4274-adf4-e45856f94619
Benqi BTC Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Wrapped-BTC-Avalanche-077cea2b925c4e14aa44214c5da185d2,C,0.0006,https://exponential.fi/pools/3640c997-245c-4443-8888-6f31210fa694
Morpho-Compound BTC Lending,https://www.notion.so/Morpho-Compound-45cc036332be4af6b2030abbc6220445,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,B,0.0005,https://exponential.fi/pools/dfc6c1ac-c6a4-42b8-959c-bc6cbc758ab9
Yearn BTC Lending,https://www.notion.so/Yearn-34a1ee33e55f4ee7b3b9a204d8508119,https://www.notion.so/Wrapped-BTC-Optimism-d62e75786298497b88bf31e19e771af2,C,0.0004,https://exponential.fi/pools/bf3a7e76-501c-40e6-b747-66222a5cd070
