pool_name,risk,yield
Gearbox ETH Lending,B,0.0007
Pendle USDC Yield Token (3/29),F,0.805
Clipper Tricrypto-LINK-OP Market Making,C,0.4539
Clipper Tricrypto-MATIC Market Making,C,0.3834
Clipper Tricrypto Market Making,C,0.2806
Goldfinch USD Lending,C,0.1698
Pendle ETH Market Making (3/29),B,0.1549
BendDAO ETH Lending,C,0.1412
Idle MATIC Perpetual Yield Tranches (Junior),A,0.1375
Trader Joe V2 BTC Market Making,C,0.137
Pendle ETH Yield Token (3/29),B,0.107
Sherlock USD Staking,B,0.1013
Trader Joe V2 USD Market Making,D,0.903
Pendle USDC Market Making (3/29),F,0.0807
Trader Joe V2 AVAX Market Making,C,0.0759
Frax ETH Staking,C,0.0755
Trader Joe V2 USD Market Making,C,0.0713
Chicken Bonds USD Bonding,C,0.0649
Idle MATIC Perpetual Yield Tranches (Senior),A,0.0637
Notional USD Market Making,B,0.0629
Trader Joe V2 USD Market Making,C,0.0581
Notional USD Market Making,B,0.0556
Notional ETH Fixed Term Lending (3/23),B,0.0556
Notional ETH Fixed Term Lending (6/21),B,0.0517
Notional USD Fixed Term Lending (12/18),B,0.0489
Pendle ETH Principal Token (3/29),B,0.049
Notional ETH Market Making,B,0.0481
Gearbox ETH Lending,B,0.0474
Gearbox USD Lending,B,0.045
Notional USD Fixed Term Lending (6/21),B,0.0417
Notional USD Fixed Term Lending (12/18),B,0.0413
GMX AVAX-Tricrypto Market Making,C,0.3456
Lyra BTC Options Market Making,B,0.4663
Lyra ETH Options Market Making,B,0.4997
GMX Crypto Market Making,C,0.2496
LooksRare Fee Sharing,C,0.2124
BendDAO Fee Sharing,C,0.2052
Gains USD Market Making,C,0.1435
GMX Fee Sharing,B,0.1036
Curve CRV Fee Sharing,A,0.0707
Abracadabra SPELL Fee Sharing,B,0.0556
Umami Staking,C,0.0204
Uniswap BTC Market Making,B,0.2061
Trader Joe V2 BTC Market Making,C,0.1408
Yearn BTC Market Making,C,0.095
Curve BTC Market Making,B,0.0803
Sonne BTC Lending,C,0.0507
Yearn BTC Market Making,B,0.0437
Across BTC Bridging,B,0.0261
Benqi BTC Lending,C,0.0216
Radiant BTC Lending,C,0.0206
Gearbox BTC Lending,B,0.0195
Notional BTC Fixed Term Lending (3/23),B,0.0163
Convex BTC Market Making,C,0.0221
Notional BTC Fixed Term Lending (6/21),B,0.0143
Platypus BTC Market Making,C,0.0125
0VIX BTC Lending,C,0.01
Morpho-Aave BTC Lending,B,0.0058
Venus BTC Lending,B,0.0052
Euler BTC Lending,B,0.0044
Badger BTC Market Making,B,0.0038
Notional BTC Market Making,B,0.0032
Aave BTC Lending,A,0.0011
Aave BTC Lending,B,0.0008
Benqi BTC Lending,C,0.0006
Morpho-Compound BTC Lending,B,0.0005
Yearn BTC Lending,C,0.0004
Trader Joe BTC Lending,C,0.0003
Compound BTC Lending,A,0.0003
cBridge ETH Avalanche,C,1.0143
cBridge ETH Polygon,C,0.7487
cBridge ETH Optimism,B,0.3765
Pendle ETH Yield Token (6/28),B,0.2529
KyberSwap ETH Market Making,B,0.204
Pendle ETH Market Making (3/29),B,0.1525
Pendle ETH Market Making (6/28),B,0.149
BendDAO ETH Lending,C,0.1429
Beethoven ETH Market Making,C,0.1274
Pendle ETH Yield Token (3/29),B,0.1186
Reaper Farm ETH Lending,D,0.1163
Convex ETH Market Making,B,0.1072
Jones Dao ETH Market Making,D,0.1057
Synapse ETH Market Making,C,0.0986
Uniswap ETH Market Making,B,0.0982
Yearn ETH Market Making,C,0.0849
Synapse ETH Market Making,B,0.0847
Convex ETH Market Making,B,0.084
Idle ETH Perpetual Yield Tranches (Junior),A,0.083
StakeDAO ETH Market Making,B,0.0822
Yearn ETH Market Making,B,0.0777
Synapse ETH Market Making,C,0.0773
WOOFi ETH Staking,D,0.0773
Frax ETH Staking,D,0.0754
Uniswap ETH Market Making,B,0.0666
Beefy ETH Market Making,C,0.0653
Across ETH Bridging,B,0.0646
Curve ETH Market Making,B,0.0633
Tokemak ETH Market Making,B,0.0624
Mero ETH Staking,C,0.0606
Pendle USDC Yield Token (3/29),F,0.8099
Sommelier USD Yield,C,0.2888
DeFiChain USD Market Making,F,0.2584
Mero USD Staking,D,0.2486
DeFiChain USD Market Making,F,0.2391
Beethoven USD Market Making,F,0.2148
Gains USD Market Making,C,0.1965
Velodrome EUR-USD Market Making,D,0.192
Yearn USD Market Making,F,0.1906
Uniswap EUR-USD Market Making,C,0.18
Goldfinch USD Lending,C,0.1702
Beefy USD Market Making,D,0.1622
KyberSwap USD Market Making,C,0.1366
KyberSwap USD Market Making,C,0.1327
Reaper Farm USD Lending,D,0.131
Clearpool-Auros USD Lending,D,0.129
Overnight USD Staking,C,0.1261
Reaper Farm USD Lending,D,0.1131
Synapse USD Market Making,C,0.1109
Synapse USD Market Making,D,0.1104
Vires USD Lending,F,0.1092
Reaper Farm USD Lending,D,0.108
Synapse USD Market Making,C,0.1035
Sherlock USD Staking,B,0.1013
Synapse USD Market Making,C,0.1012
Synapse USD Market Making,C,0.1005
Beefy USD Market Making,D,0.1003
Convex EUR-USD Market Making,F,0.1001
KyberSwap USD Market Making,C,0.0989
Convex EUR Market Making,C,0.0985
